Date;Tweet Text;Tweet ID;Screen Name
11/08/2020 16:12;Well it still beats your pappy s administration with Vladimir Putin calling all the shots And you should really see a good psychiatrist about that lack of self awareness It s pathological RT DonaldJTrumpJr Might as well switch the hashtag to HarrisBiden because we all know phony Kamala and her radical leftwing friends will be calling all of the shots in a Biden Administration not slow Joe ;1293294293478780939;@Alvinthe1st
11/08/2020 16:12;Like I said it s one thing to say you ve approved a vaccine for COVID but it s another thing whether the vaccine is SAFE and EFFECTIVE Dr Fauci has relentlessly reiterated this and there are serious concerns Trump will follow Putin s pattern to boost his campaign RT willapercy Russia Doesn t Really Know Whether Its Covid Vaccine Works Bloomberg;1293294291616518144;@speakout_april
11/08/2020 16:12;Let realDonaldTrump prove it by being first American to be inoculated with Putin s vaccine against trumpvirus RT DavidJollyFL This Putin vaccine thing is all about him giving the alleged science to Trump so the President can take personal credit for a vaccine ahead of the U S elections ;1293294271332642817;@jmcolonell
11/08/2020 15:20;In Soviet Union was collapsed At the time when this happened president was Gorbachev and while later Yeltsin became president of Russia In after so many problems Russian president became V V Putin He vowed then what he is going to do with USA because USA was involved i;1293281269422465033;@Bv23451353
11/08/2020 15:20;Vladimir Putin said that Russia has the world s first COVID vaccine Putin said the vaccine works by making anyone immune to the virus if they vote for Trump ;1293281184177246209;@mansermatt
11/08/2020 15:20;It s time for the entire population of patriot citizens to come together to help JoeBiden KamalaHarris to defeat donald j trump and Putin on RT Acosta Big campaign news Biden has selected Senator Kamala Harris to be his vice presidential running mate ;1293281171766272000;@truthdiviner
11/08/2020 15:20;The first thing Joe Biden should do is ASSASSINATE Putin The whole world wins and no one in Russia will do anything ;1293281156075606018;@CharlesSundog
11/08/2020 15:20; Belarus lukashenka Tsikhanouskaya Putin JeppeKofod radio dk tv newsdk politiken berlingske DRNyheder jyllandsposten AvisenDanmark BBCWorld RFERL Belsat Eng BFreeTheatre meduza en KLEPTOCRACY there is no limits of abuse do you understand EUROPE RT franakviacorka Weapons used by the military and KGB group Alpha injure and kill Natalya Lubnevskaya from Nasha Niva was wounded and is now in the hospital Another colleague from was lucky and the bullet passed by ;1293281126371536897;@bjarnekim
11/08/2020 15:20;Trump If Biden wins Americans will have to learn Chinese via Yahoo If Trump wins we will have to pledge an oath to Putin learn Russian and North Korean and kiss the Saudi Princes ass ;1293281102040371205;@macksalt1
11/08/2020 15:20;President Vladimir Putin claimed Russia has developed the world s first coronavirus vaccine ;1293281040245690369;@The_NewArab
11/08/2020 15:20; As Russia rolls out its new coronavirus inoculation ahead of complete clinical tests the western media has suddenly come full circle on vaccines Russia it seems could cure cancer and the media would find a way to blame Putin Graham Dockery;1293281030120636416;@RT_com
11/08/2020 15:19;Our CommanderAndCheat knows he is a Lewzer the only way he can win is to cheat He is using every tool at his disposal and his buddy Putin to hold on If he doesn t succeed his next resort home will be Club Fed Trump TrumpIsLosing TrumpHasNoPlan DonCon;1293281022851850240;@araviapa
11/08/2020 15:19;Putin stole his boy s thunder and his lunch money too ProjectLincoln TrumpIsLosing RT NPR Russia s new COVID vaccine dubbed Sputnik V has been met with initial skepticism as it has yet to complete Phase III trials to assess safety and effectiveness in the general population ;1293281021446717440;@LauraPerkinsCox
11/08/2020 15:19;Speaks more to Putin than he does to his wife RT davidmweissman You know he speaks to Putin more than Pence ;1293281011682496513;@1unknowncritic
11/08/2020 15:19;Russia has registered the world s first Covid vaccine President Putin says his daughter has received it via WSJ;1293281003784429568;@wybme
11/08/2020 15:19;Russian President Vladimir Putin announced Tuesday that his country has developed a coronavirus vaccine that could be ready for wide distribution by January But much of the global medical community is skeptical ;1293281001569951744;@VogueRunway
11/08/2020 15:19;Russia approves world s first Covid vaccine says Putin;1293280993768398848;@miftokyo
11/08/2020 15:19;Rusia U S A Putin lord Trump ;1293280989679149059;@JohnAnthonyCru1
11/08/2020 15:19;RUSSIAN PRESIDENT VLADIMIR PUTIN CLAIMS HIS COUNTRY HAS REGISTERED THE WORLD S FIRST COVID VACCINE EVEN THOUGH THE DRUG HAS YET TO ENTER PHASE TRIALS CNBC;1293280979449085952;@NRLGann
11/08/2020 15:19; JoeBiden will listen to scientists unlike dOnald tRump who only listens to Vladimir Putin ProgressivesForBiden;1293280974458032130;@Baligubadle1
11/08/2020 15:19;HEY DEMOCRAPS GO TAKE THE PUTIN VACCINE LET US KNOW HOW YOU FEEL AFTER DAYS ;1293280963510894594;@tabriggs8
11/08/2020 15:19;Doesn t tRUmp owe China tens of millions Essentially China and Putin owns tRUmp Trump If I Lose to Biden Get Ready to Have to Learn to Speak Chinese via thedailybeast;1293280961086595072;@LulaLovesEli
11/08/2020 15:19; CNN sounding like the ever spiteful yet pathetic little spoilt brat kicking screaming when someone stole THEIR propaganda narrative haha lame this story reads like a comedy sketch ;1293280950718275585;@jostephan
11/08/2020 15:19;Welcome to Putin s personal banana republic ran by his personal trailer park trash Go maga Merica great yet How is the economy Enough dead yet Watch out for that alien sperm spewing demon Enjoy your SS checks while u can they will be gone soon RT glennkirschner Hey state governors AGs DeJoy is intentionally amp possibly unlawfully interfering w your citizens right to vote FLOOD THE COURTS w suits challenges requests for injunctions amp restraining orders Barr won t protect American citizens Please protect your state citizens ;1293280942807830528;@Mike38959003
11/08/2020 15:19;Russian DICKtator Putin announced Russia created Covid vaccine but refused to take it ;1293280915666407425;@Skiridr
11/08/2020 15:19; realDonaldTrump tweeted that he trusts Putin MORE than folks in OUR intelligence agencies Hello We have a traitor on our hands Wake up EVERY AMERICAN are we really allowing this to happen GOP briantylercohen AOC vote JoeBiden ;1293280869562499072;@LosAngelesCRG
11/08/2020 15:19; Ahahahaha The two people that realDonaldTrump his pal Valimir Putin and the GOP DID NOT want Trump to run against Go easy on me kid JoeBiden LetsGoJoe GoJoe Veepstakes BidenVP BidenHarris BidenHarris;1293280825249804290;@TabithaOXO
11/08/2020 15:18;GOP speakers David Duke Elon Musk Tucker Carlson Kanye West George Wallace s phantom Mike Ditka Vladimir Putin RT merica The Democratic National Convention schedule is out Notable speakers by night M Sanders Cuomo Whitmer Kasich Klobuchar Michelle Obama T Schumer AOC Bill Clinton Jill Biden W Pelosi HRC Warren the VP nom Obama Th Booker Newsom Duckworth Harris Biden;1293280748036907014;@MadamPrez328
11/08/2020 15:18;Russia developed this vaccine without going through a stage named it after the first space satellite theirs Sputnik just to show the west I get the feeling the volunteer is not a volunteer look at his face RussianVaccine Putin pandemic grabowsky k c friedenberg RT nowthisnews I would absolutely not be comfortable taking this vaccine Russia just approved a COVID vaccine without putting it through critical safety trials;1293280705011683342;@Maeve60980049
11/08/2020 15:18; gt Putin creates working vaccine gt gt media explains that we should be super skeptical WHO communist China says vaccine bad gt gt leftists flip out refusing to take vaccine developed by Darumpf s butt buddy gt gt leftists launch global anti vaxx campaign;1293280657607553024;@giordano_lives
11/08/2020 15:18;If Biden picks Susan Collins Putin wins ;1293280642755518464;@Feed556
11/08/2020 15:18;When he is no longer able rip off the American taxpayer or aid his cronies his next string of bankruptcies will begin Putin won t take his calls either realDonaldTrump VP WhiteHouse;1293280626192392193;@tanker_yankee
11/08/2020 15:18;Russia develops a vaccine of course Putin makes his own daughter a crash test dummy RT NewsBytesApp The shot developed by the country s Gamaleya Institute and the Russian Direct Investment Fund has been given regulatory approvals by the country s Health Ministry President Vladimir Putin claims that his daughter has already been vaccinated by it;1293280619644895232;@EthNick_
11/08/2020 15:18;Have you seen this Linturi Putin Jubilee Kiambu;1293280617996722177;@AndaliaLoneGray
11/08/2020 15:18;After selling Corana Virus vaccine Putin ;1293280612699090944;@memeboi69_
11/08/2020 15:18;President Putin When you said WE ARE NOT FALLING FOR THIS SHIT AGAIN What did you mean ;1293280610740572160;@WhiteJohnCoffee
11/08/2020 15:18;I would trust a Putin Damn thing nor take anything a Putin developed Give it to realDonaldTrump first the puppet foreign failure EPIC failure handling COVID RT tribelaw Putin just announced that Russia has become the first country to register a safe effective COVID vaccine developed by the Gamaleya Institute in Moscow Guess who s most likely to believe Putin s BS and who ll try to emulate it POTUS Trump DJ Trump The Donald;1293280555463782408;@Freelif67553943
11/08/2020 15:17;She calls him a racist on national TV and he makes her his VP Putin is shaking in his boots now ;1293280522869837824;@sean_spicier
11/08/2020 15:17; Belarus lukashenka Tsikhanouskaya Putin JeppeKofod radio dk tv newsdk politiken berlingske DRNyheder jyllandsposten AvisenDanmark BBCWorld RFERL Belsat Eng BFreeTheatre meduza en KLEPTOCRACY there is no limits of abuse do you understand EUROPE RT franakviacorka Ambulancest are here to help With riot police inside;1293280497745965057;@bjarnekim
11/08/2020 15:17;imagine if Trump released covid in preparation to fuck with the post office because Putin told him he could win re election that way if he had would your life be one bit different now no because he s already spreading covid as far as he can for the exact same reason ;1293280481497231360;@dosuserx
11/08/2020 15:17;Foolish reckless experts on Russia s claim re COVID vaccine ;1293280464044728321;@CdeBur_Europe
11/08/2020 15:17;The world is right to be cautiously wary of this news not being able to independently verify it means Putin can say whatever he wants about it unchallenged Let the experts examine it and if they verify it then we can get excited ;1293280461716893697;@KingjadVCMP
11/08/2020 15:17;Russia has declared war on us and is using our st amendment rights against us Next year we retaliate in spades Putin is going down ;1293280458806108168;@drspl5
11/08/2020 15:17;Proof that Putin and Trump are in Cahoots RT MrRaulJenkins I don t know who needs to hear this but Putin has attacked democracy in Ukraine Belarus and America and we re the only ones that aren t doing anything about it ;1293280418087809025;@ferber_michele
11/08/2020 15:17;Who s coming to save us from BillGates Putin and his COVID RussianVaccine ;1293280390984212483;@LengoStarr
11/08/2020 15:17;I wouldn t believe Putin has a cure for anything except realDonaldTrump Oh and has he got a cure for him sextape ;1293280368271822848;@davesprom
11/08/2020 15:17;Big Ten Halo Infinite WOLSEV chanyeol Rusia Putin SanjayDutt tedbirlerial nuenileriac n Maske Xbox SeokjinYourePerfect BTS Sevilla Wolves telkomsel BBNaija Covid ;1293280357446561793;@aripinkmiIa
11/08/2020 15:17;Would have been way cooler if HillaryClinton had said realDonaldTrump is Vladimir Vladimirovich Putin s bitch;1293280346117509120;@ATHEIST_ATEO
11/08/2020 15:17;Russia Putin Trump stories and theories are QAnon for moderates RT DavidJollyFL This Putin vaccine thing is all about him giving the alleged science to Trump so the President can take personal credit for a vaccine ahead of the U S elections ;1293280343508819969;@JerryDonabedian
11/08/2020 15:17;I am tired of the lies taking about Trump Let s talk about the up coming election We have a chance to take back our country from Putin and his American allies VOTE Vote like your life depended on it because it does ;1293280318170869760;@me060943
11/08/2020 15:17;Putin paid a bounty to kill American soldiers and Donny did nothing about it ;1293280305101639685;@RuthMott5
11/08/2020 15:17;Once upon a time Putin got a vaccine he even inoculated a descendant The vaccine is baptized Serbia and Germany will obviously buy it China will steal the rest of the world will line up Usually when one wakes up it is the next morning ;1293280293479161863;@HulubanS
11/08/2020 15:16;damn if putin s vaccine turns out to be a fraud i hope his daughter doesn t face dumb health issues later on from it;1293280248822288384;@wimyan
11/08/2020 15:16;Hey NCAA Putin has a vaccine You can play all your games in Russia NCAAFootball Putin ColinCowherd StephMillerShow;1293280241754845184;@carlosalazraqui
11/08/2020 15:16; Belarus lukashenka Tsikhanouskaya Putin JeppeKofod radio dk tv newsdk politiken berlingske DRNyheder jyllandsposten AvisenDanmark BBCWorld RFERL Belsat Eng BFreeTheatre meduza en KLEPTOCRACY there is no limits of abuse do you understand EUROPE RT JBANCchatter Solidarity with Belarus rally on Wed August pm will be held near the White House at Black Lives Matter Plaza Belarusprotests LongLiveBelarus;1293280187845619712;@bjarnekim
11/08/2020 15:16;In Soviet Russia vaccine approves you ;1293280135341252608;@freddoso
11/08/2020 15:16;I do not trust the Russian coronavirus vaccination even if they claim to have tried it on Putin s daughter ;1293280125979709440;@ahmedragheb591
11/08/2020 15:16;Is Putin s vaccine the same one he s paying bounty to Taiban fighters to KILL our children serving our nation in Afghanistan ;1293280087274487808;@CharlesSundog
11/08/2020 15:16;Trump Accuses Obama Campaign of Probable Treason YOU ARE THE TREASONOUS PERSON THAT APPARENTLY SHARED THE US SECRETS WITH RUSSIANS IN OVAL OFFICE TREACHEROUS COMMUNIST AND PUTIN SERVANT;1293280067137744897;@crbobba
11/08/2020 15:16;Your Wednesday Briefing;1293280053980168192;@purelyfast
11/08/2020 15:16;Paul Ryan is a fraud as is the rigged investigation they started There was no Collusion or Obstruction with Russia and there was no talk or attempt to curse handsome Putin It s all bullshit ;1293280028038500353;@replicantPOTUS
11/08/2020 15:15;The vaccine is just vodka Trump will spend billions to get it from Putin and it will sit in a warehouse with the billion doses of chloroquine RT CHRISVOSS How many of you would be willing to take the Russian vaccine ;1293279972673687552;@jwmc
11/08/2020 15:15;I hate DJT Putin and McConnell but stop using male homosexuality my sexuality as your go to insult Its hurtful I appreciate those who understood me and replied like decent human beings Shame on those who gaslit me and explained their actions away Be like these two ;1293279969615937539;@GayGuyKyle
11/08/2020 15:15;While Biden soon will announce his VP Putin is all in on his VP staying in the WH VPPick BidenVP;1293279933511458816;@itmustend_
11/08/2020 15:15;Russia does not have a vaccine Putin s daughter didn t take it This will give Putin s Republicans a talking point to bolster Trump RT RawStory Why didn t Putin take it Biomedical doctor explains why Russia s vaccine is a dangerous thing for them to do ;1293279922920681472;@djmincey11
11/08/2020 15:15;Putin Claims Russia Has A Coronavirus Vaccine TODAY via YouTube please pray for Vladimir Putin may God bless him he is working very hard on a vaccine for everyone ;1293279894571331585;@Loyalty381
11/08/2020 15:15;The opposition leader being forced to flee to Lithuania and the internet has been cut Belarus needs a solution to this madness and it isn t Lukashenko or any of his or Putin s cronies;1293279883469217794;@LukeBrandonUK
11/08/2020 15:15;Skepticism Greets Putin s Announcement Of Russian Coronavirus Vaccine;1293279859322638336;@Tharris29
11/08/2020 15:15;Sick Sick Sick People realDonaldTrump vp jaredkushner markMeadows stevenmnuchin USMC USArmy Murdered By Don Best Friend Putin Afghanistan Dead Americans TrumpVirus coronavirus In Fight Life Weak little men Failure postpolitics nytimes NBC CNN RT JoeBiden Don t forget that in the middle of this pandemic the Trump Administration is in court trying to eliminate Obamacare and rip health insurance away from millions It s heartless I ll protect and build on the ACA to ensure everyone gets the care they need ;1293279844055351303;@Phing7464
11/08/2020 15:15;Let and Putin take the vaccine RT DavidJollyFL This Putin vaccine thing is all about him giving the alleged science to Trump so the President can take personal credit for a vaccine ahead of the U S elections ;1293279818600124421;@kitten6831
11/08/2020 15:15;Trump hopes to get Putin back at G table Seems he may be left a table for PutinsPuppet RT RNicholasBurns If you needed concrete evidence of America s fall from grace under Trump here it is He can t even convince our closest allies to attend a G Summit in the U S during a global crisis Because they don t trust him and don t see him as a leader worth following ;1293279781623144448;@CdeBur_Europe
11/08/2020 15:14;Russia s fast track coronavirus vaccine draws outrage over safety lets hope this is not as dangerous as Putin to his own people and others not optimistic large trials are essential;1293279720788893697;@GrumpybaldProf
11/08/2020 15:14;I think that Putin will fire his ass and send him to Siberia VoteBlueToEndThisNightmare RT EMaxfieldMoen Has anybody given any thought to the troubling notion that assuming loses this year he will try to run again in ;1293279715164389376;@RousseauRick
11/08/2020 15:14;Today a training and demonstration on how to work with shields firing mass protests was added to a planned training of the Russian police forces Putin gets nervous as Belarus rebels RT teamnavalny mos ;1293279681358311427;@azizianaita1
11/08/2020 15:14;Rep Schiff Trump is not going to think or believe ill of his friend Vladimir Putin via msnbc;1293279646234972160;@DotUrada
11/08/2020 15:14;Gee Only ONE of Putin s daughters was given his so safe CoronavirusVaccine Must have been his least favorite daughter The one it was OK to experiment on ;1293279598415929344;@LogicLender
11/08/2020 15:14; Belarus lukashenka Tsikhanouskaya Putin JeppeKofod radio dk tv newsdk politiken berlingske DRNyheder jyllandsposten AvisenDanmark BBCWorld RFERL Belsat Eng BFreeTheatre meduza en KLEPTOCRACY there is no limits of abuse do you understand EUROPE RT franakviacorka SENSITIVE VIDEO Minsk Aug You can see the shot and then protester began to stagger Later another rifle was directed illuminated by a flashlight and two more shots The man falls Apparently nothing exploded in his hand as reported in the news;1293279589943386112;@bjarnekim
11/08/2020 15:14;Russia is a threat to international peace and security The Putin regime invaded Ukraine and illegally annexed the Crimea Peninsula Canada s Stephen Harper led the campaign to eject Russia from the G Russia cannot be trusted RT RussianEmbassyC First they say Russia stole our vaccine BTW where is it Next RussianVaccine is useless What else Buy only western made vaccine cure because it contains antibodies of freedom from virus It would be fun if people weren t dying around the world of COVID ;1293279582796296200;@GeoffyPJohnston
11/08/2020 15:14;Vladimir Putin Russia Has Developed The World s First Corona virus Vaccine ;1293279549103452161;@Lukewearechange
11/08/2020 15:14;Putin A K A Don Vergas ;1293279543004786688;@benjaminpena_
11/08/2020 15:13;This woman is forced to say what she says And she looks tired and worn out mabe even tortured These bastard dictators How can they be in power so many years Russia Belarus and co are all a bunch of crooks Putin too yes Putin can t be trusted He has an ill mind RT christinalobert Because of Putin They won t let a democratic woman into that position ;1293279512403283969;@christinalobert
11/08/2020 15:13; Belarus lukashenka Tsikhanouskaya Putin JeppeKofod radio dk tv newsdk politiken berlingske DRNyheder jyllandsposten AvisenDanmark BBCWorld RFERL Belsat Eng BFreeTheatre meduza en KLEPTOCRACY there is no limits of abuse do you understand EUROPE RT franakviacorka In Brest police are beating random people They actually were doing nothing It seems the authorities delegated the police unlimited power Carte Blanche for using violence and full immunity ;1293279487203979264;@bjarnekim
11/08/2020 15:13;Only if I want a lethal dose of reality ;1293279484087500800;@timothy_bragg
11/08/2020 15:13;Putin and Russia are facing a very serious crisis in Belarus ;1293279483705917440;@Okavangomick
11/08/2020 15:13;Americans don t trust Bill Bates but MAGAt trust Putin WTF COVID CovidVaccine RT Reuters Scientists ask Without trial data how can we trust Russia s COVID vaccine An announcement by the country that it will approve a COVID vaccine after less than two months of human testing prompted alarm among global health experts ;1293279469923446785;@SeventhSon6
11/08/2020 15:13;Lara Trump Karen Bass has a fondness and affection for communists INTERESTING COMING FROM A PUTIN LOVING COMMUNIST TRUMP WOMAN IT TAKES ONE TO ACCUSE ONE ;1293279466697957382;@crbobba
11/08/2020 15:13;All states should have this realDonaldTrump trying to kill as many Americans as possible for Putin RT thehill Assaulting a worker who s enforcing a mask order is now a felony in this state;1293279415883968512;@jagzia
11/08/2020 15:13;Another Useful Idiot for Putin s diabolical plot to overthrow the USA from the inside out tRump is despicable RT danielsgoldman This is a terrific explainer on how SenRonJohnson is peddling Russian disinformation through an investigation into thoroughly debunked conspiracy theories in an effort to harm the candidacy of JoeBiden And despite his chest thumping Johnson knows exactly what he s doing ;1293279379125145602;@DebraAn26510841
11/08/2020 15:13;Raise your hand if you d rather lock down for another year than take the Putin Vaccine Unless you really WANT to glow in the dark RT BillBramhall Cartoon;1293279363924766721;@ledansemacabre
11/08/2020 15:13;Putin ;1293279341682491392;@BillyCrystaI
11/08/2020 15:13; PutinVaccine Putin says he has vaccine But it s not tested yet So he s not really ahead of US labs Sputnik it ain t ;1293279328537415680;@BuzzBroz
11/08/2020 15:13;As long as Biden s VP choice is NOT TraitorMikePence I will vote for Biden CorruptPence is still allowing cookoo weak unwell TraitorTrump to have private calls with Bounty Killing Putin CorruptTrumpPence have failed America in all ways except if you are pro Nazi dictator;1293279326624940032;@DUNROVIN15
11/08/2020 15:13;If Trump really wanted ruffle Putin s feathers he d make Ivanka test out all our new covid vaccines;1293279323185491970;@taradactyl33
11/08/2020 15:13;Russia Covid vaccine if the new Sputnik V coronavirus injection is safe and what Vladimir Putin has said about it;1293279287483731975;@TheScotsman
11/08/2020 15:13;Uygur s lying Aaron Mate doesn t defend Trump or Putin he debunks bullshit lobbied at them by sloppy or malicious sources That s what good journalists do Remember when people pushing back against the WMD propaganda were said to hate America Nothing s changed RT cenkuygur I love you brother but so called progressives like you being duped by Putin Trump into defending them on tilt has been one of the saddest things I ve ever seen There s a number of you that have developed a cottage industry of defending obviously corrupt authoritarian leaders ;1293279268248551424;@jessecrall
11/08/2020 15:12;This is why not only Lukashenko but also Putin is afraid of what is happening in Belarus Radio Free Europe Anti Putin Protesters In Russia s Far East Chant Belarus We Are With You via WodzinskiAndrew;1293279214293200896;@DebiecJacek
11/08/2020 15:12;It s what Trump Putin Want An isolated weakened sick poorer US Putin wanted it and Trump and the Trump Repub party DELIVERED at the expense of our democracy and all our non wealthy citizens RT JoeBiden Donald Trump has refused to take serious action to combat the COVID crisis And as a result he got what he s always wanted the U S isolated from the rest of the world ;1293279203891216385;@pjcadams
11/08/2020 15:12;That s just to funny LOLOL it s missing Putin RT txquila realDonaldTrump;1293279171829997569;@Samtan90499757
11/08/2020 15:12;In Mr Putin we trust;1293279160723439617;@cotonogues
11/08/2020 15:12;BBC News Coronavirus Putin says vaccine has been approved for use Its probably Clorox;1293279110077112320;@Ricky13823651
11/08/2020 15:12;Russia registers Corona vaccine after testing The first vaccine was given to Putin s daughter Doctors nurses teachers army will be first RT thenews intl Russian President Vladimir Putin announced on Tuesday that his country has developed the first vaccine offering sustainable immunity against the coronavirus TheNews;1293279076250263553;@VoiceOfBilawal
11/08/2020 15:12; Belarus lukashenka Tsikhanouskaya Putin JeppeKofod radio dk tv newsdk politiken berlingske DRNyheder jyllandsposten AvisenDanmark BBCWorld RFERL Belsat Eng BFreeTheatre meduza en KLEPTOCRACY there is no limits of abuse do you understand EUROPE RT Andrew Roth Our latest on Belarus protests and opposition candidate Svetlana Tikhanovskaya being forced to flee the country with interviews with demonstrators campaign staffers Veronika Tsepkalo LinkeviciusL and expert commentary from kshmatsina;1293279055509434368;@bjarnekim
11/08/2020 15:11;I wonder if Vladimir Putin has twitter;1293279003697184768;@eurotheantigod
11/08/2020 12:21;Russia registers first pandemic covid flu shot Putin on Ritz found it sticking out of his ass when he woke up this morning ;1293266204019372033;@ted_steinberg
11/08/2020 12:21;No me falles lord Putin;1293266202798821384;@DiegoGarcia07
11/08/2020 12:21;Coronavirus Putin says vaccine has been approved for use Russia s president says the vaccine named Sputnik V has passed checks but experts are sceptical ;1293266193952854016;@RiseKuwabara
11/08/2020 12:21;Coronavirus Putin says vaccine has been approved for use;1293266191914373120;@evaliakrispita
11/08/2020 12:21;Coronavirus Putin says vaccine has been approved for use;1293266191482408961;@turiah6
11/08/2020 12:20;Anybody else think Putin s new Covid vaccine means that Russia is now going to be the main supplier of realDonaldTrump s koolaide I swear the world is off its axis ;1293266181118361600;@aimlessjonah
11/08/2020 12:20;Putin;1293266170905350147;@ijoyri
11/08/2020 12:20;Putin Approves First Covid Vaccine Even as Trials Go On;1293266077124833286;@rizzviz
11/08/2020 12:20;Putin is replacing the space race with a race of vaccines Even the name is space like Sputnik V V shape recovery It s archaic thinking of the middle of the th century Product with consequences like for Alice in Wonderland after Drink me ;1293266067591053313;@AndrKolesnikov
11/08/2020 12:20;Grande Putin;1293266034200322048;@Angelo8801
11/08/2020 12:20;Putin says Russia has first Covid vaccine and has given it to his daughter via amermilnews Curious to see how this plays out ;1293265987505197057;@SchofieldSr
11/08/2020 12:20;I see a commercial coming Putin approved as effective at fighting coronavirus as realDonaldTrump don t take this vaccine if you are allergic to formaldehyde or its ingredients side effects include coughing loss of respiration death stop if you have a pulse RT DianaGeorgina BBC News Coronavirus Putin says vaccine has been approved for use;1293265981956067329;@BythePEOP
11/08/2020 12:20;Sobre la cat strofe del Kursk hace a os Putin then just over three months into his first Kremlin term continued vacationing on the Black Sea RT RFERL Silence about this catastrophe has led to a situation where a very large proportion of people has simply forgotten about it ;1293265961630474245;@emparhistoria
11/08/2020 12:20;nigga who is we the only thing you playing with is Putin and polls RT realDonaldTrump The student athletes have been working too hard for their season to be cancelled WeWantToPlay;1293265948816932864;@yafavlajuvie
11/08/2020 12:20;Let then release theirs Putin announces registration of first coronavirus vaccine via MailOnline;1293265946065469446;@TheLoveDre
11/08/2020 12:20;Today Russian President Vladimir Putin announced the Russian Federation had registered the first vaccine for the Chinese coronavirus saying it was safe and effective ;1293265932530352130;@TsarizmCulture
11/08/2020 12:20;Vladimir Putin says Russia has a coronavirus vaccine and his daughter has had it;1293265930689150976;@TheSun
11/08/2020 12:19;On the one hand Trump says nobody has been tougher on Russia than him On the other he s eager to hand Putin an unearned diplomatic reward ;1293265926729732099;@AuthorKimberley
11/08/2020 12:19;Putin used his own daughter for the trial RT KarluskaP Russia has vaccine Kellyanne s face says it all TheMoreYouKnow;1293265916000600064;@LUDIRTY3
11/08/2020 12:19;I will not get a vaccine until my doctor and Dr Fauci say it is safe Screw Putin and Trump Has Putin just handed Trump an October Surprise Russia announces COVID vaccine Daily Sound and Fury;1293265900095889409;@JenTromans
11/08/2020 12:19;Putin supposedly tested his new vaccine on his own daughter Let s check in on how she s doing so far ;1293265889861799936;@swanny31176
11/08/2020 12:19;You re right They re pointing jeering and staring while we stumble not paying attention to the open jawed grizzly bear on it s hind legs standing behind them with Putin s face on it Humans are self destructing RT BubbaLucia Susweca europe should be scared if we fall they falter if not fall to dictators they are already instead of helping us restore our government instead of helping us restore our republic they are doing nothing ;1293265881636564993;@Susweca2
11/08/2020 12:19;via nytimes prestonlewis interesting video too bad it was created by a Russian News Agency They want their boy for four more years so that he can put the final touches on his masterpiece of destruction Putin wins ;1293265871117352962;@thevoodoocow
11/08/2020 12:19;Reply if you want Putin s corona vaccine;1293265830537551873;@MikeTheWolfBoyo
11/08/2020 12:19;Brennan learned many of Putin s secrets during his Moscow visit And yet Brennan prattles on and on about undermining US national security tsk tsk Projection RT JohnBrennan It s no surprise that realDonaldTrump shares Putin s deep disdain for Americans who served their country countered Russian efforts to undermine U S national security Trump continues to do neither ;1293265786912481280;@ZoltanneUSA
11/08/2020 12:19;Looks like your prediction maybe coming to fruition Thumbs down to Putin s vaccine RT hmeisler If the market closes red today I will take that as Americans said no to Russia ;1293265781099134976;@stk_invst
11/08/2020 12:19;Relax These guys helped send almost all your astronauts to the International Space Station the past years before SpaceX did its thing They have excellent scientists and Putin is too narcissistic to act suicidal ;1293265752292720640;@TheMutaD
11/08/2020 12:18; Russia claims a win in vaccine race But would you take a vaccine from Putin I would think twice before doing that to be honest ;1293265671854399488;@larriandJ
11/08/2020 12:18;I am proud to announce that I actually created vaccines in my bathroom last week One just wasn t enough and they are so easy make Damn Scooped by Vlad Putin the dtrumpster s handler But mine are much better vaccines I just need republicans to test it on ;1293265660055883776;@Pagecamper1
11/08/2020 12:18;This just in Vladimir Putin has announced that if JoeBiden wins the election he will offer realDonaldTrump a tremendous and most prestigious diplomatic post to represent Russia I m thinking top post in Pyongyang or Beijing Trump family will also get posts ;1293265638316748800;@alexdiacre
11/08/2020 12:18; WHO must not be happy Russia creates first coronavirus vaccine and Vladimir Putin s given it to daughter Daily Star;1293265628434968576;@gersariel1
11/08/2020 12:18;There is only one person who prefers you as president and that s Putin RT DonaldJTrumpJr Good to see Nancy finally get something right ;1293265612446236678;@pyrotarkus
11/08/2020 12:18;The real question is will the GOP still vote for their candidate if Putin replaces Pencedemic with StephenMiller RT chipfranklin Raise your hand if you will support Joe Biden s VP pick no matter who she is ;1293265586852691982;@H2OEcologist
11/08/2020 12:18;and Rice gets to talk about Trump bowing to Putin as he puts bounties on soldiers covid killing Americans while playing golf making the poor suffer locking kids in cages separating children from their parents inviting foreigners into our election process RT Barnes Law With Rice as Biden s VP nominee Trump gets to talk about RwandaGenocide IraqWar LibyaDebacle IranNuclearDeal Benghazi SpyGate A trip down Rwanda genocide history and Susan Rice s essential role in letting it happen ;1293265581689442304;@lgwtoday
11/08/2020 12:18; Duterte volunteers to be Putin s COVID vaccine guinea pig DW;1293265560994627584;@sylmobile
11/08/2020 12:18;Putin has NO CURE Just trying to ensure his boy potus gets re elected ;1293265531504660480;@Bolton76885887
11/08/2020 12:18;Russia has developed world s first coronavirus vaccine Putin wionews;1293265515314475009;@Madhuka83630118
11/08/2020 12:18;How about wide putin speedrun part ;1293265513204850688;@Doge11400
